,lat,long,name,npsn,url
2262,-6.1684000,106.73320,SD NEGERI RAWA BUAYA 08 PG,20101425,C00CD194-2BF5-E011-B83F-6BF3CAC04502
2263,-6.2306000,106.89950,SD NEGERI PONDOK BAMBU 14,20108751,00530C95-2BF5-E011-A780-BBCA8EF07662
2264,-6.1668000,106.86850,SD NEGERI CEMPAKA BARU 05 PAGI,20104485,E091A894-2BF5-E011-BA28-1FAD68D8E741
2265,-6.3027000,106.78800,SD GEMALA ANANDA,20112485,20CAA348-CD3D-E211-B04E-A9D1CA461CA8
2266,-6.2956000,106.87560,SDS Al-Kahfi,20108870,606AAB95-2BF5-E011-8E39-C9AB3E975EF1
2267,-6.3047000,106.79840,SDS Charitas St. Stephanus,20106265,20B1A495-2BF5-E011-A3FA-A3C3490BA565
2268,-6.1645000,106.80330,SDN Duri Pulo 08 Pg.,20104522,20D2AA94-2BF5-E011-ABA5-C15F977B3E32
2269,-6.1615000,106.86880,SD NEGERI SUMUR BATU 15 PT,20104696,C026A894-2BF5-E011-9E2D-09594CB09D6A
2270,-6.1117000,106.91540,SDN Lagoa 07 Pg.,20101059,40ECB294-2BF5-E011-A006-F546136A1107
2271,-6.1652000,106.84270,SDN KEMAYORAN 03 PAGI,20104616,40A1A694-2BF5-E011-868F-EB1EA4ED3940
2272,-6.1658000,106.91510,SD SAINT PETER,20109528,600E9395-2BF5-E011-9DA4-614C3B76ACA7
2273,-6.2564000,106.80170,SD SWASTA RAUDHATUL ULUM,20106316,90E7A795-2BF5-E011-B52D-7B3E1656B6BD
2274,-6.1524000,106.72480,SD NEGERI CENGKARENG BARAT 08,20105152,A00ECD94-2BF5-E011-8541-D5929E92A4DF
2275,-6.1189000,106.87270,SD MAS INTAN,20109353,800A8F95-2BF5-E011-9E79-095B8B58785D
2276,-6.1198000,106.88140,SDS. TAMAN PUSAKA,20105115,40469095-2BF5-E011-9B05-0792F19CC185
2277,-6.2429210,106.81532,SD JAKARTA INTERCULTURAL SCHOOL PATTIMURA,69883513,7D08D2DE-0237-4582-9A53-78B0AB48DEBE
2278,-6.3217000,106.86610,SDS Slamet Riyadi I,20109219,10C0AA95-2BF5-E011-9A22-DD52C4C7E4CB
2279,-6.1643000,106.81120,SD NEGERI PETOJO UTARA 09 PAGI,20104668,A07EAB94-2BF5-E011-BA7E-4155E21165B4
2280,-6.2379000,106.88370,SD NEGERI CIPINANG BESAR SELATAN 02 PG,20108400,20310795-2BF5-E011-8F4B-85F4D9759EB9
2281,-6.2250000,106.94670,SDIT AL HALIMIYAH,20109204,D01CB195-2BF5-E011-A4D8-69EAC5C42139
2282,-6.2247000,106.75810,SDN Petukangan Utara 07 Pagi,20106142,C087E294-2BF5-E011-83B5-C78CC377D789
2283,-6.2526000,106.82250,SD NEGERI PELA MAMPANG 07,20106114,F0B4EA94-2BF5-E011-B9E0-8DFAB393428A
2284,-6.1238000,106.96080,SDN Marunda 04 Pt.,20101046,80AAB894-2BF5-E011-A846-FF047EC80E41
2285,-6.1588000,106.71010,SDS IT AR-RISAALAH,69772515,509BBB4F-0468-484C-87F2-0AFE7A5BF8BB
2286,-6.2177000,106.84060,SDN Menteng Atas 18 Pt.,20102374,10F1F294-2BF5-E011-9EF8-B3C749A909B5
2287,-6.1435000,106.80650,SDN Jembatan Lima 03 Pg.,20105248,60DCC994-2BF5-E011-900E-170A7D3A1347
2288,-6.1105000,106.69170,SD NEGERI KAMAL 09,20105284,C01DD394-2BF5-E011-866C-F179063057E9
2289,-6.2212000,106.73140,SD NEGERI JOGLO 05 PAGI,20105254,2067BA94-2BF5-E011-8811-F928B426D171
2290,-6.1250000,106.95840,SDN Marunda 02 Pg.,20104872,6090B894-2BF5-E011-9943-25E7B352795E
2291,-6.1615000,106.86880,SD NEGERI SUMUR BATU 12 PG,20104694,A0DEA494-2BF5-E011-8794-85F54B283910
2292,-6.1932000,106.79480,SD NEGERI KEMANGGISAN 05 PAGI,20105354,0066C394-2BF5-E011-AC38-53905A886626
2293,-6.1871000,106.85040,SDN Kramat 07 Pt.,20100468,D056A094-2BF5-E011-8906-AD9E27BCF34E
2294,-6.1292000,106.70540,SDN Pegadungan 02 Pg.,20105446,5057D394-2BF5-E011-86B4-75403FA7DD98
2295,-6.1748000,106.78650,SDS Teladan Al-Chasanah,20105782,C0349A95-2BF5-E011-8FE2-B1F13AF2EDE3
2296,-6.1651000,106.71120,SDN CENGKARENG BARAT 20 PETANG,20108950,2093CD94-2BF5-E011-AA5B-4F7DA98FF973
2297,-6.1371000,106.83730,SDN Pademangan Barat 05 Pg.,20101035,0093AE94-2BF5-E011-BE38-A1F4C148DAE5
2298,-6.3350000,106.86910,SDS Baiturrahman,20104323,200FAB95-2BF5-E011-AC3A-D3DE94D69330
2299,-6.2034000,106.77960,SD NEGERI SUKABUMI UTARA 05 ,20105521,503CC294-2BF5-E011-9F61-796DFBF777FD
2300,-6.1361000,106.83340,SDN Pademangan Barat 07 Pg.,20101036,50A0AE94-2BF5-E011-8F6C-9D1C40FF6B17
2301,-6.2984000,106.87760,SDN Kampung Tengah 11 Pg.,20103480,507E0195-2BF5-E011-A3DE-B1B7881E7260
2302,-6.1662000,106.72500,SD NEGERI DURI KOSAMBI 11 PT,20105205,2035D194-2BF5-E011-8C55-EFCF51E65C4B
2303,-6.1588000,106.83250,SDN Pasar Baru 11,20104646,B095A994-2BF5-E011-922E-0D53F2EEE188
2304,-6.1475000,106.80660,SD BHINNEKA TUNGGAL IKA,20105628,904F9A95-2BF5-E011-AD27-43F77AC25323
2305,-6.2897000,106.84200,SD NEGERI PASAR MINGGU 02 PG,20106077,E0B0DB94-2BF5-E011-A149-7F92A5D02B9B
2306,-6.2627000,106.80320,SD NEGERI CIPETE UTARA 15 PAGI,20105868,60C8E794-2BF5-E011-BB18-89BD31D34AE3
2307,-6.3099000,106.82800,SDI AL MASNUNIYAH,20106235,B0DBA395-2BF5-E011-8747-BFFD9C9E1EEB
2308,-6.1609000,106.85390,SD NEGERI KEMAYORAN 09 PAGI,20104620,E0CAA694-2BF5-E011-A1BD-ED7888F3EB26
2309,-6.3146000,106.78300,SD NEGERI PONDOK LABU 07,20106150,90CEDF94-2BF5-E011-AFF3-9F6E84EC2603
2310,-6.1917000,106.94290,SD NEGERI CAKUNG BARAT 22 PETANG,20104279,80891095-2BF5-E011-A0EB-E5BC7A1BB984
2311,-6.1436000,106.95700,SDN Rorotan 03 Pg.,20104907,80D1B894-2BF5-E011-85AA-43C4845E32F7
2312,-6.1541000,106.81390,SD NEGERI KEAGUNGAN 05 PG,20105306,F055CC94-2BF5-E011-B3BB-5330D8CACDB7
2313,-6.2324000,106.94440,SDN Pondok Kopi 03 Pg.,20108652,00940C95-2BF5-E011-8851-3BEF63A52A85
2314,-6.3506000,106.88070,SDN Cibubur 09 Pg.,20108671,804CF994-2BF5-E011-AFEF-35DA2BB9A8CF
2315,-6.3467000,106.82060,SD ISLAM AL HIDAYAH,20106229,00A7A395-2BF5-E011-8C08-975DC3C353D4
2316,-6.1983000,106.88470,SD NEGERI RAWAMANGUN 03 PETANG,20109147,E01E1695-2BF5-E011-A588-5B87E69A57DD
2317,-6.2047000,106.85010,SDS MIRANTI,20104780,20788695-2BF5-E011-81FC-E30D8C98909D
2318,-6.3043000,106.78370,SD ISLAM AL BARKAH,20105807,B0A3A495-2BF5-E011-9A61-B796D29AD095
2319,-6.2162000,106.85500,SD NEGERI MANGGARAI 17 PAGI,20106048,C022F094-2BF5-E011-894E-B3438C009406
2320,-6.1374000,106.80270,SDN Pekojan 01 Pg.,20105461,8011CA94-2BF5-E011-8B89-8D0194B7DBCF
2321,-6.2649000,106.79330,SDS IT ASSA`ADAH,20112484,238F5B6A-2F4E-4E1C-857F-190117EB210B
2322,-6.3064000,106.84350,SD NEGERI TANJUNG BARAT 07 PAGI,20102237,C0CBD994-2BF5-E011-A2DD-71A545120EA9
2323,-6.2217000,106.92900,SD KRISTEN OIKOUMENE,20109060,80FAAF95-2BF5-E011-8C67-43C0338EFD7D
2324,-6.1645000,106.80140,SDN DURI PULO 05 PAGI,20104519,D0AAAA94-2BF5-E011-8647-8350495C1018
2325,-6.1172000,106.78150,SDS CAHAYA KUDUS,20105007,E05C8C95-2BF5-E011-B190-C3490AB15971
2326,-6.1938000,106.79180,SD NEGERI KEMANGGISAN 10 PAGI,20101394,C0A0C394-2BF5-E011-9297-BBE61A195EE8
2327,-6.2381000,106.84630,SDS ADIK IRMA,20102736,A0FCA895-2BF5-E011-9863-DB044713005C
2328,-6.2557000,106.86340,SDN Batu Ampar 10 Pg.,20108788,C02C0295-2BF5-E011-A13A-AD79F86097D6
2329,-6.1977000,106.80800,SDS Strada Pejompongan,20104824,00298695-2BF5-E011-A551-7D365BCD9B71
2330,-6.2984000,106.84260,SD ISLAM TAMAN QURANIYAH,20106322,A016A395-2BF5-E011-A06D-4702E2390342
2331,-6.2035000,106.87070,SD NEGERI UTAN KAYU SELATAN 23 PAGI,20103416,60641995-2BF5-E011-BC3B-A110283D70E9
2332,-6.2520000,106.93980,SD NEGERI PONDOK KELAPA 10 PAGI,20108647,009B0B95-2BF5-E011-BB6F-E7971CDA8F22
2333,-6.3001000,106.89050,SDN Pinang Ranti 07 Pg.,20104199,906EFE94-2BF5-E011-9913-197F8F99C1FC
2334,-6.2428000,106.85570,SDN Tebet Timur 07,20102255,A03DF194-2BF5-E011-A506-F141513E231E
2335,-6.2251000,106.90260,SD NEGERI PONDOK BAMBU 13 PG,20108634,10460C95-2BF5-E011-BA33-87DD12A0EB32
2336,-6.1304000,106.91510,SD NEGERI TUGU UTARA 16 PTG JAKARTA,20100620,E0A7B594-2BF5-E011-87C5-19421993238C
2337,-6.1462000,106.79880,SD NEGERI ANGKE 01 PAGI,20105139,A0EAC894-2BF5-E011-90CB-C73B53C63ECE
2338,-6.2846000,106.79880,SDN CILANDAK BARAT 06 PG.,20105832,C066DE94-2BF5-E011-9F85-E5DEE93C1846
2339,-6.2913000,106.83720,SD YASPORBI III,20106337,F07BA495-2BF5-E011-9AB9-17F81FF46B9F
2340,-6.1714000,106.77310,SD KRISTEN TUNAS BANGSA GREENVILLE,20177922,309FE95D-64EF-E211-A4B3-AB0E1E3A92ED
2341,-6.1565000,106.86140,SD NEGERI SERDANG 09 PAGI,20104682,208AA794-2BF5-E011-BFB5-2BADEF6A7A1E
2342,-6.2148000,106.93940,SDN Malaka Jaya 19 Pg.,20108611,004D0B95-2BF5-E011-A41F-3931F1A21A37
2343,-6.2083000,106.89970,SDN Jatinegara Kaum 06 Pg.,20104113,20511495-2BF5-E011-B1B3-AF45E696570C
2344,-6.3255000,106.91180,SD ISLAM ASSYAFIIYAH 03,20108963,E09EAB95-2BF5-E011-9C60-AF169D4511A9
2345,-6.2195000,106.84470,SDN Menteng Atas 01 Pg,20106054,0065F394-2BF5-E011-8B4C-67046E529B83
2346,-6.2380000,106.81470,SDS Bakti Ibu,20106253,000FA895-2BF5-E011-8E93-3B6B21F11353
2347,-6.2118000,106.84020,SDN Pasar Manggis 02 Pt,20106073,D00DF394-2BF5-E011-81B1-3FE898CA4BA8
2348,-6.3046000,106.84420,SD NEGERI TANJUNG BARAT 05 PAGI,20106203,304EDA94-2BF5-E011-85CF-09463F8B48B5
2349,-6.1823000,106.94560,SD ISLAM AL-AKHYAR,20109209,C05EB195-2BF5-E011-AF41-439988607040
2350,-6.1418000,106.80900,SD NEGERI TAMBORA 02 PETANG,20105533,A06ECA94-2BF5-E011-9500-092A599BDA50
2351,-6.2885000,106.89980,SDN Lubang Buaya 05 Pg.,20104240,6019FB94-2BF5-E011-AA62-6D2EB031B987
2352,-6.2650000,106.82010,SDN Bangka 06 Pg.,20103145,803DEA94-2BF5-E011-A3EC-E1B15F00BDB8
2353,-6.1964000,106.74860,SD TUNAS MUDA SCHOOL,20109361,001E9695-2BF5-E011-B29E-7124E330D03D
2354,-6.2226000,106.83420,SDS Islam RPI,20106281,B00BAA95-2BF5-E011-9FE0-778FEC1DB983
2355,-6.1316000,106.92160,SD NEGERI SEMPER BARAT 07 PG,20100633,B061B994-2BF5-E011-B73E-D38617448D3D
2356,-6.1367000,106.77530,SDN Kapuk Muara 02 Pt.,20101029,40E8AB94-2BF5-E011-BF42-F18537F5A539
2357,-6.2559000,106.86130,SDN Cawang 05 Pg.,20104379,00370095-2BF5-E011-9FC5-EB47BBD3D308
2358,-6.1702000,106.72320,SD NEGERI DURI KOSAMBI 05 PT,20105199,A0DECE94-2BF5-E011-8ACD-2555EE7E9F6B
2359,-6.2051000,106.79620,SD Negeri Palmerah 03 Pg.,20105425,209CC494-2BF5-E011-AD6A-95468EA9858C
2360,-6.1828000,106.85190,SD NEGERI JOHAR BARU 13 PAGI,20104548,A04BA294-2BF5-E011-9CE0-ABA24471AB5D
2361,-6.1646000,106.80140,SDN Duri Pulo 01 Pg.,20104515,1076AA94-2BF5-E011-BCAC-DBB561764664
2362,-6.2867000,106.82960,SDS Pelita,20103046,6089A495-2BF5-E011-9663-91F6CFC83A70
2363,-6.1701000,106.84030,SDS KRISTEN KANAAN,20109429,C0408995-2BF5-E011-9B0C-57F92056E9E5
2364,-6.1945000,106.73990,SDS Patmos,20101743,C0CE9595-2BF5-E011-A7C0-095B08E0EBC3
2365,-6.2027000,106.75630,SD NEGERI SRENGSENG 06 PAGI,20105511,3078BE94-2BF5-E011-A319-FBAE599ED458
2366,-6.3005000,106.82000,SDN RAGUNAN 09 PAGI,20102147,00B9DD94-2BF5-E011-8DC4-492894267D5D
2367,-6.3037000,106.78790,SD NEGERI LEBAK BULUS 06 PAGI,20106024,10B4DF94-2BF5-E011-A712-E3535086FB98
2368,-6.2271000,106.88740,SDN Cipinang Besar Selatan 19 Pg.,20108449,20DB0695-2BF5-E011-A496-B99F555E0F87
2369,-6.1164000,106.88360,SDS Strada Santo Paulus,20105109,C0D69095-2BF5-E011-8230-E58E3FCDFF90
2370,-6.1658000,106.86300,SD NEGERI CEMPAKA BARU 11 PAGI,20104489,E03BA594-2BF5-E011-B7DA-FFE5E3408A6E
2371,-6.2668000,106.86760,SD NEGERI BATU AMPAR 01 PAGI,20104270,10740095-2BF5-E011-8F3E-A17C5371BDA6
2372,-6.1848000,106.84290,SDN Kwitang 01 Pagi,20104636,7079A194-2BF5-E011-AA3C-41BA76AA4BFB
2373,-6.2097000,106.79000,SD NEGERI GROGOL UTARA 09 PAGI,20105913,20F3E494-2BF5-E011-B5BB-CD5FAA6FD8EC
2374,-6.2393000,106.93310,SD PERGURUAN RAKYAT 4,20108971,A070B095-2BF5-E011-9A3D-61A2E6B1D53B
2375,-6.2505000,106.77820,SDS Al-Azhar 4 Kebayoran Lama,20106237,C0EEA695-2BF5-E011-8698-2F9455D7F0DA
2376,-6.2315000,106.77150,SDN Grogol Selatan 10 Pg.,20102920,C085E794-2BF5-E011-B8AB-3DD73DD476BC
2377,-6.2437000,106.83250,SD NEGERI MAMPANG PRAPATAN 01 PG,20106032,807BEB94-2BF5-E011-85F7-637488A53D32
2378,-6.1615000,106.86420,SD NEGERI SUMUR BATU 01 PAGI,20104687,D0BDA794-2BF5-E011-A177-E52C4E85F67C
2379,-6.2507000,106.77520,SD NEGERI KEBAYORAN LAMA UTARA 07 PAGI,20105980,3056E694-2BF5-E011-87E6-BDA4331EDA51
2380,-6.1546000,106.71250,SDN Kalideres 10 Pagi,20105272,E070D294-2BF5-E011-90CC-27983AC054C3
2381,-6.1101000,106.93770,SDS Mahaprajna,20101093,10C89395-2BF5-E011-92EF-1D82F36E7592
2382,-6.1823000,106.85180,SD NEGERI JOHAR BARU 19 PAGI,20104554,009AA294-2BF5-E011-9AB5-2714CE7C13CB
2383,-6.1793000,106.79890,SD NEGERI JATI PULO 07,20101943,F00EC394-2BF5-E011-AA07-7FFAB9FD104E
2384,-6.2158000,106.90790,SDN KLENDER 13,20108585,60280E95-2BF5-E011-ADA2-CB5F0A05BAC2
2385,-6.2054000,106.93020,SDN Penggilingan 06 Pt.,20104209,00780F95-2BF5-E011-AA2E-29B240D83AB1
2386,-6.1513000,106.92510,SDI Al-Irsyadiah,20104984,E0F89495-2BF5-E011-801A-8369CA15232B
2387,-6.2572000,106.88180,SDN Kebon Pala 11 Pg.,20104126,6001FE94-2BF5-E011-9C3A-63E556DE07D2
2388,-6.2457000,106.81840,SD N PELA MAMPANG 01,20106108,7080EA94-2BF5-E011-8B07-858B7A5FC744
2389,-6.2649000,106.86900,SDS Santo Markus,20103899,E0CEAD95-2BF5-E011-80C3-9DA7E8C62113
2390,-6.1828000,106.85180,SD NEGERI JOHAR BARU 15 PAGI,20104550,B065A294-2BF5-E011-98D6-BF56F838E34B
2391,-6.2041000,106.90030,SDN Jatinegara Kaum 14 Pg.,20104106,A0991495-2BF5-E011-8561-099EA88AF4D3
2392,-6.1076000,106.93800,SDN CILINCING 09,20101010,C0CAB794-2BF5-E011-A752-1D1C0D0D9A31
2393,-6.1842000,106.95820,SD ISLAM AL HILAL,20103936,40E1B195-2BF5-E011-8290-E19CFB7CAEDF
2394,-6.2490000,106.82980,SDN Tegal Parang 01 Pg,20102203,10DFEB94-2BF5-E011-82D2-6788466BDD6C
2395,-6.2093000,106.94370,SDN Pulogebang 11,20103328,90E81195-2BF5-E011-B61F-8FF9E0AB8BB1
2396,-6.1360000,106.83340,SDN Pademangan Barat 08 Pt.,20101037,80D8AD94-2BF5-E011-86A8-B3D767244851
2397,-6.1530000,106.79070,SD NEGERI JELAMBAR BARU 09 PAGI,20105241,6077C794-2BF5-E011-92AA-17BA82D171E7
2398,-6.3407890,106.85577,SDIT ASY-SYAFII,69938511,1865B449-597C-468A-B352-F789C3689BE1
2399,-6.1932000,106.85520,SDN Paseban 03 Pg.,20100459,B09E9F94-2BF5-E011-929F-79ABE64253B4
2400,-6.3350000,106.89520,SD NEGERI CIPAYUNG 01 PG,20104368,207DFA94-2BF5-E011-8840-A34DCFFB16B3
2401,-6.2066000,106.86010,SDN Palmeriam 02 Petang,20108303,E0041895-2BF5-E011-9F70-B7A1FE2585D6
2402,-6.1933000,106.81390,SD NEGERI KEBON MELATI 01 PG,20104607,80C49D94-2BF5-E011-B594-7D3ACF116B13
2403,-6.1190000,106.87370,SDS Daya Putra,20105015,70948E95-2BF5-E011-BCC7-DBC59C2CBE5D
2404,-6.1346000,106.85840,SDN Sunter Agung 06 Pt.,20100580,F0C1B094-2BF5-E011-9AA9-6D13952EEB92
2405,-6.1645000,106.80140,SDN Duri Pulo 03 Pg.,20104517,A090AA94-2BF5-E011-8044-035678632657
2406,-6.3361000,106.87960,SDN Kelapa Dua Wetan 03 Pg.,20109194,5038F894-2BF5-E011-BAFC-03AEB05F2BF2
2407,-6.1540000,106.80390,SDN Duri Utara 05 Pagi,20105210,0071C994-2BF5-E011-8A97-F1F7916A02C1
2408,-6.1427000,106.79600,SDS Harvard,20105668,20F29A95-2BF5-E011-B26C-C974363482F7
2409,-6.1823000,106.85180,SD NEGERI JOHAR BARU 17 PAGI,20104552,E07FA294-2BF5-E011-9B66-D5BE81E928D6
2410,-6.1304000,106.88630,SDN Sungai Bambu 05 Pg.,20104923,C065B094-2BF5-E011-BEBA-7D4C6482514A
2411,-6.2644000,106.88400,SDN Kebon Pala 02 Pg.,20104135,A0B1FE94-2BF5-E011-B078-1BC40D3FFF83
2412,-6.1704000,106.84030,SDS BUDI MULIA,20109366,F00B8995-2BF5-E011-ADF9-AF2BB1DB43E7
2413,-6.2503000,106.82000,SD N PELA MAMPANG 09,20102362,5095EB94-2BF5-E011-9549-25D604BD96DB
2414,-6.1419000,106.75300,SD NEGERI KAPUK 03 PG,20105288,3084D194-2BF5-E011-92FA-AF8D53C6348E
2415,-6.2215000,106.91650,SDS Al-Falah,20103816,5002AB95-2BF5-E011-B132-D728C47C102E
2416,-6.2059000,106.79110,SD NEGERI PALMERAH 13 PAGI,20101452,8002C594-2BF5-E011-B9C0-6BC873174FCB
2417,-6.1457000,106.79870,SDN Angke 06 Pg.,20102025,C02EC994-2BF5-E011-83D8-711014A589BF
2418,-6.1536000,106.82500,SD NEGERI TAMANSARI 09 PG,20105531,1022CC94-2BF5-E011-B5BE-0575A89C23CF
2419,-6.1712000,106.84050,SD STRADA VAN LITH I,20104837,B0828995-2BF5-E011-A50E-010998387FBE
2420,-6.3012000,106.85690,SDN Gedong 12 Pg.,20108994,C028F594-2BF5-E011-93FD-7D52A8852794
2421,-6.2860900,106.78235,SD JAKARTA INTERCULTURAL SCHOOL DI PONDOK INDAH,69883494,BCD04EFC-7B19-4C11-80E9-83EC2DD31AC7
2422,-6.1913000,106.79470,SDS MUHAMMADIYAH 48,20105730,C0409895-2BF5-E011-AAF4-774FEBC840B6
2423,-6.1446000,106.82050,SD KRISTEN KALAM KUDUS I,20105691,80469D95-2BF5-E011-A372-F5EF3BE4A80C
2424,-6.3382000,106.91220,SD IT HIDAYATULLAH,20109543,B016AE95-2BF5-E011-9CE1-77DABEE113C0
2425,-6.1435000,106.89120,SDS Bina Maju Bangsa,20109943,90C6A1DA-DDF8-E111-B8A3-298C7DE38385
2426,-6.2772000,106.87200,SDN Kramat Jati 11,20104218,D0E90295-2BF5-E011-876B-435B21E2E08C
2427,-6.1299000,106.85550,SDS SINGA SCHOOL,20109566,7EA29007-3DE4-4342-82C6-982C5EFC32DB
2428,-6.1876000,106.85210,SDS Cahaya Islam,20104734,201D8895-2BF5-E011-9862-7523D71F4DCC
2429,-6.2729000,106.77410,SD ISLAM HARAPAN IBU,20106274,80ACA695-2BF5-E011-9CA6-3B10071A24B5
2430,-6.2055000,106.93020,SD NEGERI PENGGILINGAN 08 PETANG,20104207,00930F95-2BF5-E011-9C11-0B12AEC5E442
2431,-6.1478000,106.82680,SDS Harapan,20104742,A07FE6DF-FFC8-E211-A718-D10FA30CCD39
2432,-6.2039000,106.78450,SD NEGERI PALMERAH 17 PAGI,20105435,402EC594-2BF5-E011-82FE-73E62ED2D53C
2433,-6.2501000,106.77770,SDN Keb. Lama Utara 03 Pg.,20105977,A02EE694-2BF5-E011-91CC-C782C758B2F9
2434,-6.1288000,106.72880,SDS Al-Mukhlisin,20109413,20D59E95-2BF5-E011-81AF-93847103CA7A
2435,-6.3610000,106.89660,SDN Cibubur 03 Pg.,20104401,D0F0F694-2BF5-E011-B1AB-E5C0BDAAB8CE
2436,-6.2044000,106.85050,SD AMIR HAMZAH,20104723,90508695-2BF5-E011-BB57-87A81A25825E
2437,-6.1536000,106.82500,SD NEGERI TAMANSARI 05,20105527,E0FACB94-2BF5-E011-8944-EBB0D1E03860
2438,-6.2020000,106.90150,SDN Jatinegara Kaum 15 Pg.,20104105,80131795-2BF5-E011-A069-6D815CDAC273
2439,-6.1288000,106.72410,SD NEGERI CENGKARENG BARAT 14 PAGI,20105158,205ECD94-2BF5-E011-B6F8-0B5769D6EA03
2440,-6.1990000,106.84960,SDN Kenari 07,20100539,E0CDA094-2BF5-E011-92B4-4F1C8E144E14
2441,-6.3515000,106.80040,SD IP AL ISLAM,20103050,B0C1A395-2BF5-E011-A711-DBC80C3D4F26
2442,-6.1511000,106.80240,SDS Widuri Indah I,20105799,F0209C95-2BF5-E011-8AD5-D9B3ADA7D8B9
2443,.0000000,.0000000),SDS TERANG NUSANTARA,69912965,E23278B4-9AFE-43EF-B42D-0ED2F4D62C3A
2444,-6.2911000,106.88230,SDS KARTIKA VIII-2,20110020,A0EBAD95-2BF5-E011-8CBF-BD7B1BB70210
2445,-6.1681000,106.86390,SDN Cempaka Baru 03 Pg.,20104484,0007A594-2BF5-E011-B4BB-71985B1F393B
2446,-6.1765000,106.91810,SD JAC,20109251,30EAA1DA-DDF8-E111-AF9B-6DF13119A618
2447,-6.2021000,106.86500,SD NEGERI UTAN KAYU SELATAN 18 PAGI,20103419,20301995-2BF5-E011-9FCA-57053F4BAB92
2448,-6.1248000,106.90300,SDN Rawa Badak Selatan 02 Pt.,20100646,A014B694-2BF5-E011-AC68-677E4DBA0541
2449,-6.2142000,106.77150,SD NEGERI KELAPA DUA 03 PG,20101984,2061C194-2BF5-E011-974E-B586281008B4
2450,-6.3493000,106.80950,SDN Cipedak 03 Pg.,20105848,E0F3D794-2BF5-E011-B29D-5F32186F73DB
2451,-6.2012000,106.79130,SD NEGERI PALMERAH 25 PAGI,20105442,1096C594-2BF5-E011-8316-53B6575556F1
2452,-6.1614000,106.87260,SD SANTO MIKAEL,20104818,30078A95-2BF5-E011-9FA4-73598B13C460
2453,-6.1575000,106.69740,SD KARTIKA X-5,20105696,6095A195-2BF5-E011-A93F-EDC955FF7B57
2454,-6.1197000,106.89880,SD Standar Nasional Rawa Badak Utara 01 Pg.,20100693,F013B394-2BF5-E011-AE23-EFEDC58CC887
2455,-6.1578000,106.80910,SDS Syalom,20105774,30D09C95-2BF5-E011-AFF3-55ECF5A25422
2456,-6.2235000,106.89630,SDN PONDOK BAMBU 04,20108626,10EC0B95-2BF5-E011-AF12-0FB237248794
2457,-6.1868000,106.84460,SDS Santo Yoseph,20104821,E0DB8A95-2BF5-E011-96A0-A176EAD6F984
2458,-6.1092000,106.93280,SDN Semper Timur 01 Pg.,20104912,E0D7B994-2BF5-E011-B9CF-B98C7A3D8C2E
2459,-6.1140000,106.71270,SD NEGERI TEGAL ALUR 21 PT,20105580,10FFD594-2BF5-E011-BB5B-159DD92453F5
2460,-6.1509010,106.70644,SDIT BAITURRAHMAN CITRA,NP336929,02C112CC-F444-426F-BE25-46576E4751C9
2461,-6.2586000,106.80340,SD NEGERI CIPETE UTARA 12 PAGI,20105865,40BBE794-2BF5-E011-A89D-7FE6A1C9F833
2462,-6.1860000,106.82530,SDN KEBON SIRIH 04,20104612,30F39E94-2BF5-E011-9502-17B4842FCD98
2463,-6.2321000,106.85880,SD NEGERI KEBON BARU 10 PAGI,20102327,205DEF94-2BF5-E011-9DCB-6D7463F22BE5
2464,-6.1629000,106.76400,SD NEGERI KEDOYA UTARA 04,20105346,6003C194-2BF5-E011-AB6F-9384ECDFF059
2465,-6.1166000,106.87500,SDI Miftahul Ulum,20102068,A0129095-2BF5-E011-A43C-2D6A0EBC8A8A
2466,-6.3039000,106.77860,SDN Lebak Bulus 03 Pg.,20106021,F0A6DF94-2BF5-E011-8F01-B94F23AAE000
2467,-6.3282000,106.82230,SD IT AL AZHAR JAGAKARSA,20106226,E072A395-2BF5-E011-BC80-2510CA0418AB
2468,-6.1814000,106.89560,SDN Pulogadung 10 Petang.,20103388,40021695-2BF5-E011-8302-F37E5D0D3914
2469,-6.2046000,106.81420,SDN KARET TENGSIN 14 PETANG,20100549,D0599D94-2BF5-E011-B38A-CB1487206246
2470,-6.2528830,106.87088,SD HARAPAN PRESTASI,69934018,97A990E2-A5A1-4B24-90CA-2540CF344C7C
2471,-6.2224000,106.85830,SD NEGERI BUKIT DURI 11 PAGI,20103153,00DAEE94-2BF5-E011-B497-ED53D42CDEB4
2472,-6.1546000,106.73610,SD NEGERI CENGKARENG TIMUR 01 PG,20105165,60A0CD94-2BF5-E011-9D95-83B70C044885
2473,-6.1627000,106.85110,SD NEGERI KEBON KOSONG 13 PAGI,20104600,A029A694-2BF5-E011-9AA1-9B672DC297A3
2474,-6.2786000,106.79640,SD NEGERI GANDARIA SELATAN 01,20105884,E04ADF94-2BF5-E011-9BA5-8F11F738EDBE
2475,-6.2329000,106.78370,SDN Grogol Selatan 08,20102742,5047E494-2BF5-E011-BA7A-41A2AAE26824
2476,-6.1669000,106.82430,SDS Santa Maria,20104811,D0D88B95-2BF5-E011-B85F-1B6B45AAEBBB
2477,-6.2698000,106.77460,SDN PONDOK PINANG 03 PAGI,20106162,C0CCE694-2BF5-E011-A80C-E37F7B204AA0
